id,subject_type,subject_id,predicate,value,source_id,evidence_status,extracted_by,extractor_run_id,reviewed_by,reviewed_at,valid_from,valid_to,notes
asrt_02ee6adaab0d6640,organisation,org_001,country_of_origin,NG,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-001. Transformation flags: composite_or_multi_country_requires_review.
asrt_07227453704c923a,deployment,dep_002,started_year,2023,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_08ff99f84a2cafdd,deployment,dep_004,customer_disclosure,undisclosed,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-004.
asrt_0c0bd3b22cff60e2,deployment,dep_001,customer_disclosure,named,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-001.
asrt_0c0dd1545dc528b6,product,prod_004,primary_category_id,cat_paygo_minigrid_operations,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: PROD-004. Transformation flags: lifecycle_inferred_from_evidence_wording.
asrt_11901521ab2cb700,product,prod_004,name,PAM-AI,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: PROD-004. Transformation flags: lifecycle_inferred_from_evidence_wording.
asrt_12f6a9b516b03b78,product,prod_001,lifecycle_status,active,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-001. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_16a544f928c555e7,product,prod_003,lifecycle_status,active,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,"Candidate import; human editorial review required. Legacy ID: PROD-003. Transformation flags: lifecycle_inferred_from_evidence_wording, workbook_verified_word_downgraded."
asrt_17c12cfbca6f6c70,deployment,dep_002,product_id,prod_002,src_72a68084f5f1f2f3,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: DEP-002.
asrt_18b048826635ac3d,organisation,org_001,origin_classification,africa_built,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-001. Transformation flags: composite_or_multi_country_requires_review.
asrt_1971843ff1a0879f,organisation,org_002,lifecycle_status,active,src_353841a5fa8a37f5,independently_evidenced,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-002.
asrt_1c5cd69abd63eaff,organisation,org_001,lifecycle_status,active,src_792d6f5e54ae6a49,provider_claim_only,workbook_import,import_kaykluz_v0_1,,,,,Candidate import; human editorial review required. Legacy ID: ORG-001. Transformation flags: composite_or_multi_country_requires_review.
